word,label
cabezon,0
cabrejo,0
cabrestantes,0
cacia,0
cadabal,0
cadada,0
cadiñanos,0
cados,0
cadr,0
cadradas,0
caducar,0
caducase,0
caduco,0
cadémicas,0
caeiro,0
caeran,0
caes,0
cafes,0
cafet,0
cafeterias,0
cagliari,0
cagliostro,0
caiporais,0
caipus,0
cair,0
caixóns,0
cajahuanca,0
caje,0
cajide,0
calameo,0
calcines,0
calcu,0
calculando,0
calcularán,0
calculation,0
calcáneo,0
caldaria,0
calde,0
calderas,0
caldes,0
cale,0
calenar,0
calendariosde,0
calendários,0
calesquera,0
califato,0
calificacióndefinitivade,0
calificaciónobteniday,0
calma,0
caloto,0
calq,0
caludia,0
calvelo,0
calza,0
camara,0
camareros,0
cambiada,0
cambialas,0
cambiamos,0
cambiarlos,0
cambiemos,0
cambiándoas,0
camboxa,0
cambón,0
camelia,0
camerino,0
camf,0
camifios,0
camille,0
camisa,0
camm,0
campa,0
campaign,0
campajia,0
campanasoache,0
campanhas,0
campelle,0
campesinas,0
campeóns,0
campión,0
campións,0
camposcapacidade,0
campoy,0
campussobreuntemaconcretorelacionadocon,1
campusudc,0
canabal,0
canail,0
canalejas,0
canalipalpata,0
canalizada,0
canalizara,0
canalprofesional,0
canastras,0
cancelarase,0
cancellier,0
canciller,0
cancion,0
cancioneiro,0
cancién,0
cancións,0
cancros,0
cande,0
candelas,0
candia,0
candice,0
canella,0
cangrexo,0
canoa,0
canoeing,0
canova,0
canso,0
cantabriacon,0
cantallops,0
cantante,0
cantarero,0
cantenid,0
cantiga,0
cantorna,0
canva,0
canza,0
canzarlo,0
canzén,0
canónico,0
canónicos,0
caordic,0
caos,0
capable,0
capablr,0
capac,0
capacitalo,0
capacitan,0
capacitaron,0
capacitará,0
capacitate,0
capataz,0
capdeville,0
capds,0
cape,0
capel,0
capela,0
capes,0
capit,0
capitan,0
capitulaciones,0
capitulacións,0
capitulov,0
capmocebatsse,0
captando,0
captarlo,0
capture,0
captures,0
capítul,0
capítuloiv,0
capítulov,0
carabel,0
carabelos,0
carabralprenee,0
caracteistices,0
caracterfsticas,0
caracterizacion,0
caracteríticas,0
caracterízanse,0
caractetísticas,0
caralico,0
caravaggio,0
carbalhal,0
carballeiras,0
carbarcos,0
carboxílicos,0
cardama,0
cardenales,0
cardiff,0
cardiffcampus,0
cardinalle,0
cardioprotectores,0
cardioprotegido,0
cardioprotexido,0
cardiopul,0
careciendo,0
cared,0
carentes,0
carezcan,0
cargadores,0
cargarlos,0
cari,0
carid,0
carinha,0
carios,0
carmenfernández,0
carmiña,0
carnegie,0
carneiro,0
carnl,0
carola,0
carozo,0
carpetastamano,0
carpintaría,0
carracci,0
carrascosa,0
carrascón,0
carreja,0
carrerade,0
carreraen,0
carrerarespectivosla,0
carrexar,0
carrexos,0
carrick,0
carrilo,0
carroll,0
cartea,0
cartelaldaba,0
cartesón,0
cartografías,0
cartones,0
cartulina,0
cartulinas,0
cartulinasllevaránincorporadoelescudo,1
cartulinasnormalizadasen,0
cartulinasoportey,0
cartílago,0
cartílagos,0
caruncho,0
carácterprovisionalhastaque,1
caránselles,0
carús,0
casaca,0
casconcellos,0
cascudo,0
caseiras,0
casielles,0
cassandra,0
castaña,0
castañeira,0
castaños,0
castela,0
castrexa,0
castroviejo,0
catabois,0
catal,0
catalan,0
catalig,0
catalog,0
catalográfi,0
catalufia,0
cataluna,0
catching,0
catecismos,0
catedrainditex,0
catedratica,0
categoriaabonarán,0
categorization,0
categoríay,0
caticia,0
catálisis,0
catástrofes,0
catéteres,0
católicos,0
caudade,0
causalidad,0
causarán,0
causaslegalesque,0
causou,0
cauta,0
cautelosos,0
cavallini,0
cavia,0
cañas,0
ccii,1
ccssexx,0
ccssyjj,0
ccteora,0
cdel,0
cds,0
cdu,0
cear,0
ceará,0
cease,0
cebook,0
cecebre,0
ceci,0
cecomp,0
cedan,0
cedas,0
ceden,0
cedente,0
cederase,0
cedes,0
cedese,0
cedida,0
cedilla,0
cedimiento,0
cegovina,0
ceha,0
ceira,0
celaya,0
cele,0
celebraci,0
celebracións,0
celebraronse,0
celebrán,0
celiares,0
celibataires,0
celler,0
cellos,0
celosos,0
celp,0
cels,0
celtismo,0
celulares,0
cembranel,0
cemelusitenet,0
cemvi,0
cenefa,0
cenlle,0
censión,0
centaxe,0
centraba,0
centralidad,0
centralizadamente,0
centralizadora,0
centralizarse,0
centralize,0
centralized,0
centralmente,0
centrocando,0
centrodelenguas,0
centrodelin,0
centromedicomilenium,0
centroos,0
centrosdo,0
centrosno,0
centroson,0
centrárase,0
centráronse,0
ceoo,0
cepam,0
cepcionais,0
cepee,0
ceptor,0
cera,0
cerdeiro,0
cereijo,0
ceremonia,0
ceremonial,0
ceremonias,0
cerezales,0
cerimonia,0
cerles,0
cerramento,0
cerraría,0
cerrectorad,0
cerrectorado,0
cerreitoria,0
cerreitoría,0
certicado,0
certificaci,0
certificacions,0
certificaciónacadémica,0
certificaciónajustadaalmodelo,1
certificaciónde,0
certificacióndel,0
certificaciónen,0
certificadode,0
certificadora,0
certificadoscorrespondientesa,1
certificase,0
cervallati,0
cerámicas,0
cerán,0
cesado,0
cesamen,0
cesar,0
cesarase,0
cesarias,0
cesase,0
cesibilidade,0
cesion,0
cesitarán,0
cesite,0
cesoess,0
cesta,0
cet,0
ceted,0
ceteris,0
cetim,0
cetrad,0
ceusanpablo,0
cfgs,0
cgcfe,0
cgltgualn,0
cgrl,0
chado,0
chahín,0
chains,0
chairs,0
chaman,0
chamaremos,0
chaminade,0
champaign,0
chancellor,0
chancletas,0
changeconcienciar,0
changedl,0
chaniase,0
channelling,0
chantada,0
chapel,0
chapela,0
chara,0
characterisation,0
charo,0
chatarra,0
checked,0
checker,0
checkpoint,0
checo,0
chegaba,0
chegaren,0
chegaráche,0
chegarás,0
chegaríase,0
chegas,0
chegues,0
cheiro,0
chemistry,0
chemplas,0
cherfi,0
cherves,0
chess,0
chic,0
chicano,0
chicharro,0
chiciudean,0
chihuailaf,0
chiise,1
childs,0
chilean,0
chilenas,0
chilenos,0
chiller,0
chillón,0
chindris,0
chineses,0
ching,0
chino,0
chitembo,0
chito,0
chivalry,0
chlaib,0
chmielewska,0
chocolate,0
chokolat,0
cholera,0
choral,0
chord,0
chorus,0
choura,0
chriniligical,0
chris,0
christina,0
chronological,0
churchill,0
churriana,0
chándal,0
cháns,0
chércoles,0
ciacións,0
ciadelhecho,0
ciano,0
ciasde,0
ciasen,0
ciberamenazas,0
ciberataques,0
ciberclub,0
cibercrime,0
cibercultura,0
ciberincidente,0
cibernético,0
cibernéticos,0
cibersecurity,0
ciberseguridadingenieros,0
cibiranse,0
ciborowski,0
cicatrices,0
cichocka,0
ciclismo,0
ciclofanos,0
cicládico,0
cicu,0
cides,0
cidi,0
cidoc,0
cienciasdacomunicacion,0
cienciasde,0
cienciau,0
cienciométricos,0
cienliaco,0
cienticas,0
cientificamen,0
cientificos,0
cieros,0
ciety,0
cifrar,0
cigus,0
ciiperatin,1
ciirdinate,1
ciirdinatirs,1
cil,0
cilha,0
cilitación,0
cilitará,0
cilite,0
cillabiratin,0
cim,0
cimeras,0
cimmin,0
cimmitees,0
cimp,0
cimpisitin,0
cimplied,0
cinemas,0
cinetífica,0
cinexéti,0
cinguidos,0
cinguirase,0
cinguirse,0
cinquecento,0
cins,0
cinsider,0
cinsideratin,0
cinsistng,0
cinstraints,0
cintact,0
cintract,0
cintracts,0
cintugal,0
cintura,0
cinturón,0
cinveniently,0
cinético,0
cioeconómicas,0
cionalidade,0
cionando,0
cionaria,0
cionero,0
cipalmente,0
cipante,0
cipantes,0
ciple,0
ciplinario,0
ciplinas,0
cipriano,0
cirase,0
circling,0
circo,0
circoolar,0
circul,0
circulacións,0
circun,0
circundante,0
circunstanc,0
circunstancu,0
circustancias,0
circuíto,0
cirilo,0
cirlan,0
cirúr,0
cisam,0
cisamente,0
cisión,0
cisneros,0
cispac,0
cisterna,0
citadaorden,0
citadasatribuyena,0
citadasregulalosdistintosprocedimientos,1
citadoreal,0
citarnorma,0
citarte,0
citarórgano,0
citations,0
citc,0
cite,0
cited,0
citei,0
citen,0
citeulike,0
citirnehipn,0
citmaga,0
citodiagnóstico,0
citotóxica,0
citymarketing,0
ciuda,0
ciudada,0
ciuenta,0
ciundiacdtaaitae,0
ciurila,0
ciutat,0
civer,0
cividanes,0
civilizatorio,0
civilque,0
cixu,0
ciñéndonos,0
ció,0
clag,0
clamación,0
claración,0
claramonte,0
claratoria,0
clarke,0
clas,0
clasede,0
clasica,0
clasicismo,0
clasif,0
clasificarse,0
clasifique,0
clasifiquen,0
clasifícase,0
clasircación,0
clausen,0
claustrais,0
claustrales,0
clavealfanuméricapreimpresaen,1
claviere,0
claxe,0
cldsica,0
cleaner,0
clearer,0
clearly,0
clediane,0
cleknine,0
clermont,0
cleveland,0
cleventy,0
clicando,0
clicar,0
clicking,0
clienta,0
clientelares,0
cliffs,0
climatescience,0
climatizador,0
clinico,0
clip,0
clmatico,0
clmático,0
cloranfenicol,0
closing,0
clothing,0
clotí,0
cluber,0
cluida,0
cluidas,0
cluna,0
cluny,0
clusaga,0
cluyen,0
cluyentes,0
cluído,0
clínic,0
clínker,0
cmo,0
cmso,0
cmu,0
cnctracoes,0
cneda,0
cnee,0
cnet,0
cnn,0
cnología,0
cnologías,0
cnoloxía,0
coadyuvante,0
coagulación,0
coali,0
coarta,0
coartar,0
coautora,0
cobb,0
cober,0
cobiella,0
cobramento,0
cobraralles,0
cociente,0
cocineros,0
coconsorcio,0
coda,0
codeseño,0
codex,0
codiciado,0
codicolóxica,0
codifican,0
codigos,0
codirecciones,0
codireccións,0
codirigido,0
codirixan,0
coemac,0
coevaluen,0
coexisten,0
cofer,0
cofinanciada,0
cofling,0
cogdill,0
cohen,0
cohercncia,0
coherence,0
cohousing,0
coidadores,0
coidadosa,0
coiiissions,1
coincidi,0
coincidiron,0
coincidirán,0
coincidisen,0
coincidiu,0
coinversión,0
coipetton,0
coipettvoe,0
coipleton,0
coipliance,0
coira,0
colab,0
colaboraban,0
colaboració,0
colaboraciónco,0
colaboram,0
colaborativared,0
colaborouse,0
colaboura,0
coladas,0
colado,0
colapsará,0
colar,0
colaron,0
colchoneta,0
colchonetas,0
colegia,0
colegiadas,0
coleridge,0
coletivas,0
colgajos,0
colgantes,0
colgáronse,0
colidir,0
colindantes,0
colisiona,0
colito,0
collaborate,0
collaborati,0
collaborations,0
collaboratively,0
collana,0
collapse,0
colleagues,0
collectors,0
collida,0
colllunicación,1
colmenar,0
colo,0
colocala,0
colocalas,0
colocamos,0
colocara,0
colocaran,0
colocarase,0
colocarme,0
colocarán,0
coloma,0
colombiano,0
colonia,0
colonoscopias,0
coloque,0
coloradas,0
cols,0
colsulta,0
coltesponda,0
columbia,0
columbiauniversity,0
column,0
columnar,0
columnas,0
colócanse,0
coman,0
comanche,0
comandancia,0
comarcalización,0
combinaci,0
combinarán,0
combináranse,0
combustibilidade,0
combínase,0
comedio,0
comendado,0
comenius,0
comentaranse,0
comentarllas,0
comentarlle,0
comentarlles,0
comenten,0
comentuou,0
comentándonos,0
comenza,0
comenzo,0
comenzouse,0
comenzándolo,0
comerc,0
comerce,0
comerci,0
comercializadora,0
comesañ,0
cometan,0
cometeremos,0
cometese,0
comezada,0
comezaranse,0
comezáronse,0
comien,0
comienda,0
comiendo,0
comilsión,0
comis,0
comisarías,0
comisionada,0
comisiónes,0
comissao,0
comiteambientalfee,0
comm,0
command,0
commcenter,0
commended,0
commercialisation,0
commitments,0
commodities,0
communi,0
communicat,0
communicated,0
comoafrontar,0
comocampañas,0
comodeserantes,0
comoempresariais,0
comofavorecerotros,0
comom,0
comorevisarladeclaraciónambiental,1
compa,0
compactas,0
compaginación,0
compan,0
comparabilidad,0
comparabilidade,0
comparará,0
comparatistas,0
comparecen,0
comparecer,0
comparouse,0
compartilo,0
compartimento,0
compartimesviaxe,0
compartirlos,0
compartirse,0
compartíramos,0
compaxina,0
compañerismo,0
compensable,0
compestare,0
competency,0
competi,0
competing,0
competiron,0
competirá,0
competitions,0
competitiv,0
compilaciones,0
compilatio,0
compilations,0
compiten,0
complains,0
complaintsand,0
complem,0
complementadas,0
complementaranse,0
complementaras,0
complementarán,0
complementáronse,0
complerar,0
completalas,0
completalos,0
completaranse,0
complexi,0
complit,0
complying,0
comportamien,0
comportaren,0
comportouse,0
composite,0
compostelana,0
compoña,0
comprados,0
comprastco,0
compravend,0
comprego,0
comprehensive,0
comprehensivo,0
comprendelos,0
comprendendo,0
comprenderen,0
comprenderás,0
compresora,0
comprise,0
comprobables,0
comprobante,0
comprobaranse,0
comprobato,0
compromisso,0
comprouse,0
compue,0
compulsad,0
compulsados,0
compulsar,0
computadore,0
computaras,0
computaráselle,0
compártese,0
comuicaráseche,0
comumtarios,0
comunicacionales,0
comunicacione,0
comunicadores,0
comunicante,0
comunicaranlle,0
comunicarla,0
comunicarme,0
comunicarte,0
comunicase,0
comunications,0
comunicontabilidade,0
comunicándo,0
comunicándole,0
comunicándoselo,0
comunicáronse,0
comunicárselas,0
comunidadeuniversitaria,0
comunitarismo,0
comuns,0
comunícanos,0
coméntanse,0
conan,0
conaptitudes,0
concas,0
concedemos,0
concederalie,0
concederalle,0
concederle,0
concederles,0
concederlle,0
concederáselle,0
concedeuse,0
concediera,0
concedía,0
concellalía,0
concelleiras,0
concenciación,0
concentrados,0
concentrated,0
concentre,0
concentró,0
conceptualistas,0
conceptualizacién,0
conceptualizar,0
conceptualmente,0
conceptúa,0
concertarse,0
conchas,0
conci,0
concibido,0
concibidos,0
concibiuse,0
concienci,0
concienciados,0
conciencien,0
conciergeof,0
concii,1
concilio,0
concita,0
conciudadanos,0
concluídos,0
concluíntes,0
concordan,0
concordante,0
concorden,0
concorren,0
concorrerán,0
concretada,0
concretarían,0
concriire,1
concu,0
concuerdan,0
concurre,0
concurren,0
concurrent,0
concédenlle,0
concédese,0
conden,0
condenas,0
conderación,0
condicionamento,0
condicionar,0
condicione,0
condicionou,0
condiconadas,0
condition,0
conditionals,0
condori,0
conducindo,0
conducisen,0
conducting,0
conductor,0
condujer,0
condulor,0
conecer,0
coneces,0
conectas,0
conectivo,0
conector,0
conespacio,0
conespondente,0
conexi,0
conexionistas,0
confecciona,0
confeccionen,0
confederation,0
conferenci,0
conferencla,0
conferir,0
confictos,0
confidentiality,0
confiera,0
configur,0
configuracion,0
configurarase,0
configurase,0
confiren,0
confirmalo,0
confirmouse,0
conflation,0
conflitividade,0
confluencia,0
confluír,0
confo,0
conformados,0
conformará,0
conftrencias,0
confíase,0
confíe,0
confírmaa,0
congalacteum,0
congelado,0
congelador,0
congregou,0
congresointernacionalpoesia,1
congru,0
conjunción,0
conjuntode,0
conlacolaboracióndelafacultad,1
conleva,0
conlevou,0
conlleve,0
conmech,0
conmemoracións,0
conmemorativo,0
conmemórase,0
connectivity,0
connotea,0
conoceremos,0
conocernos,0
conocimienrto,0
conomiento,0
conomí,0
conons,0
conozcamos,0
conozcas,0
conquerido,0
conrads,0
conredentlon,0
consecuenctas,0
conseguidas,0
conseguintes,0
conseguirán,0
conseguisen,0
conseguíronse,0
consejer,0
consejera,0
consejode,0
consellarí,0
consellei,0
consellode,0
consemers,0
consensuando,0
consensuouse,0
consent,0
conservac,0
conservaci,0
considerand,0
consideraremos,0
considerarían,0
consigan,0
consigna,0
consignacións,0
consignarselosdatos,0
consigno,0
consigui,0
consiguiéndose,0
consimulación,0
consis,0
consistent,0
consisti,0
consoli,0
consolidable,0
consolidate,0
consoliden,0
consonante,0
consorc,0
consorciad,0
consromeso,0
constación,0
constando,0
constant,0
constantementeafectadapor,0
constaran,0
constarde,0
constarlc,0
constaría,0
constase,0
constelacións,0
constitucióny,0
constitue,0
constituirían,0
constituiu,0
constitute,0
constitutio,0
constitution,0
constitutional,0
constituyenla,0
constituyó,0
constituíndose,0
constituíronse,0
constituíse,0
constituíu,0
constru,0
construcció,0
construcciónes,0
constructivist,0
constructorasanjose,0
construi,0
construtivo,0
construírse,0
constrúe,0
consttute,0
consultad,0
consultalas,0
consultalos,0
consultants,0
consultaranse,0
consultarase,0
consultarrevistas,0
consultará,0
consultivos,0
consultorambiental,0
consultouse,0
consultáronse,0
consumen,0
consumibles,0
consumidas,0
consumiu,0
consérva,0
contabilice,0
contabilicen,0
contabilidd,0
contabilizada,0
contabilizaranse,0
contabilizarán,0
contablidad,0
contablidade,0
contacontos,0
contactarse,0
contactarán,0
contacted,0
contactoconlasasociacionesdeestudiantes,1
contacts,0
contamina,0
contaminacion,0
contaras,0
contaremos,0
contaren,0
contasinais,0
contaxio,0
contecsoled,0
contemplación,0
contemplarla,0
contemplarán,0
contemplating,0
contemplons,0
contempo,0
contemporanea,0
contemporaneidad,0
contendidas,0
contendo,0
contenerresiduosde,0
contenidc,0
contenidosen,0
contenidosmdximos,0
contenidosmáximos,0
contestadas,0
contests,0
contexts,0
contextualizados,0
contextualizando,0
conteúdo,0
continentais,0
continuaba,0
continuacién,0
continuació,0
continuacióndelnombre,0
continuaciónlasoportunas,0
continuaciónse,0
continualos,0
continuarlos,0
continuarse,0
continuase,0
continues,0
continuista,0
continxente,0
contiña,0
contjas,0
contnue,0
contracancerac,0
contracting,0
contrae,0
contraelcancer,0
contraian,0
contraindi,0
contrajo,0
contraponencia,0
contraposición,0
contraprestaciones,0
contraproducente,0
contrarios,0
contrarreforma,0
contratacion,0
contraten,0
contravir,0
contributing,0
contributor,0
contribú,0
contribúese,0
contro,0
controlarás,0
controlcorrespondea,0
controlesefectuados,0
contémplase,0
contínuan,0
conufia,0
conunia,0
conuta,0
convalidable,0
convalidaci,0
convalidacions,0
convalidaciónde,0
convaliden,0
convencer,0
convencidos,0
convención,0
conveniados,0
convense,0
convento,0
convergido,0
conversacións,0
conversacoaudc,0
conversado,0
conversor,0
convertendo,0
converterse,0
converteu,0
convertirla,0
converténse,0
converxe,0
convic,0
convidada,0
convidamos,0
convidamoste,0
convidarvos,0
convidate,0
convir,0
convirtan,0
convirte,0
convirti,0
convirtiendo,0
convirtiéndola,0
convirtiéndolo,0
conviventes,0
convivise,0
conviñer,0
convocalas,0
convocamos,0
convocanse,0
convocara,0
convocatoriaaps,0
convocándose,0
convulsa,0
convvs,0
convértennos,0
conxelador,0
conxerxe,0
conxu,0
conxunción,0
conyuntural,0
conócete,0
conómico,0
coodinador,0
coodinadora,0
cooking,0
cooperacién,0
cooperativ,0
cooperativos,0
coopere,0
coopers,0
coordena,0
coordinacién,0
coordinadamen,0
coordinadoresgreen,0
coordinarácon,0
coordino,0
coorperativa,0
cop,0
copernicus,0
copiosa,0
copiándoos,0
coproduction,0
copublicacións,0
copywriter,0
corais,0
coraxe,0
corazow,0
corbacho,0
corbelle,0
corbo,0
corcho,0
corda,0
cordeiro,0
cordera,0
cordóns,0
coregal,0
corentena,0
corgi,0
cormac,0
cornesh,0
corominas,0
coron,0
corpiño,0
corporacionhijosderivera,0
corporacióncaixa,0
corps,0
correciones,0
correcti,0
corredoyra,0
correduría,0
corregirla,0
corregirán,0
correlaciona,0
correlati,0
corrent,0
correpondentes,0
corresondan,0
correspndiente,0
correspondade,0
correspondaexpediral,0
correspondee,0
corresponderlle,0
correspondido,0
correspondientea,0
correspondientesla,0
correspondienteso,0
correspondientesorganizadospor,1
correspondéndolle,0
corresponsales,0
correspónd,0
correta,0
correxido,0
correxilo,0
correxindo,0
corrido,0
corrixila,0
corrixirán,0
corroboración,0
corrobore,0
corrochano,0
corrás,0
cortantes,0
cortesana,0
cortesano,0
cortesolicitudes,0
cortos,0
cortázar,0
coruaa,0
corubrics,0
coruh,0
corujia,0
corusia,0
coruta,0
coruñaayudante,0
coruñaen,0
coruñaingeniero,0
coruñaorganiza,0
coruñatécnico,0
coruñauniversidade,0
corwna,0
corynebacterium,0
cosimo,0
cosmogonía,0
cosmoloxía,0
cosocioloxía,0
costeiras,0
costs,0
cotejado,0
cotex,0
cotexar,0
cotexará,0
cotextos,0
cotidianos,0
cotidiá,0
cotizados,0
coto,0
coton,0
cotos,0
counselling,0
counterparts,0
counties,0
counts,0
coup,0
courbet,0
coursef,0
coursesy,0
courts,0
couselo,0
covers,0
covoer,0
coñecedora,0
coñecelas,0
coñecemetno,0
coñecemiento,0
coñeceralle,0
coñeceremos,0
coñecerte,0
coñeciches,0
cpa,0
cpd,0
cpg,0
cqn,0
crates,0
creacionista,0
creadapor,0
crearanse,0
crearase,0
crearbarreraspara,0
creasen,0
crece,0
crecentes,0
crecentia,0
creditado,0
crentrados,0
crerse,0
cretaria,0
cretos,0
crianza,0
criaturas,0
cribado,0
cribados,0
cribaje,0
cribiendo,0
criminalidade,0
criogeles,0
criollista,0
crioterapia,0
cripción,0
criptogr,0
crispo,0
cristalaría,0
cristancho,0
cristiá,0
criteriin,1
criteriode,0
criterior,0
critic,0
critoras,0
critos,0
crne,0
cro,0
cronicidade,0
cronicones,0
cronificación,0
cronística,0
cros,0
crosende,0
crosscheck,0
crossref,0
cru,0
cruciformes,0
cruise,0
crustáceos,0
cruta,0
cruzada,0
cruzados,0
cráneo,0
créditosde,0
créneo,0
crénica,0
cshtm,0
cshtml,0
csi,0
cso,0
csr,0
cstudios,0
ctable,0
ctadas,0
ctan,0
ctará,0
ctica,0
cticaran,0
ctico,0
cticos,0
ctin,0
ctividad,0
ctng,0
ctnl,0
ctoral,0
ctoriais,0
ctrico,0
ctualidad,0
ctualizacién,0
ctualizalo,0
ctualizar,0
cuac,0
cuacuas,0
cuada,0
cuado,0
cuadrantes,0
cuadri,0
cuadrienais,0
cuadrillas,0
cuadrícula,0
cuala,0
cualidade,0
cualificació,0
cualificaciónsde,0
cualificadores,0
cualitativaaula,0
cualquer,0
cualquierentregaa,0
cuantilficación,0
cuantitiva,0
cuatriimestre,1
cuatros,0
cubero,0
cubismo,0
cubrades,0
cubrie,0
cubriera,0
cubriese,0
cubriren,0
cubrirán,0
cubrié,0
cudadoraten,0
cuellos,0
cuent,0
cuentran,0
cuestionados,0
cuestiónase,0
cuidadoras,0
cuidadosa,0
cuide,0
cuitcaln,0
cuk,0
cukrowa,0
culados,0
cularse,0
culebro,0
culto,0
cultual,0
culturarmos,0
cultured,0
cumbria,0
cumplian,0
cumplirlo,0
cumpranos,0
cumpridas,0
cumprime,0
cumprimentados,0
cumprires,0
cumpriro,0
cuna,0
cuneiforme,0
cunstancia,0
cuny,0
cuot,0
cuperación,0
cuperar,0
curado,0
curativa,0
curator,0
cure,0
curgal,0
curia,0
curiosidades,0
currenti,0
curricularescancelada,0
curros,0
cursamos,0
cursarlos,0
cursary,0
cursarás,0
curses,0
curt,0
curtidos,0
curva,0
cusables,0
cusp,0
custan,0
custodio,0
custodios,0
cuy,0
cuádruple,0
cuádruples,0
cuíñas,0
cuña,0
cvnet,0
cwmun,0
cwts,0
cxg,0
cybercrime,0
cyberedge,0
cybersecurity,0
cyberthreat,0
cynegg,0
czar,0
czarczynska,0
cálcul,0
cándida,0
cándo,0
cánica,0
cápside,0
cárceles,0
cát,0
cáte,0
cédense,0
césiga,0
cías,0
cítase,0
cítesela,0
cívico,0
cóbrense,0
códice,0
códices,0
códigosy,0
cómpu,0
cópiase,0
córner,0
cós,0
cúbrase,0
cúlase,0
cúspide,0
daca,0
dachser,0
dacomunidade,0
dacostas,0
dactada,0
dacuña,0
dafacultade,0
dafee,0
dale,0
dall,0
dalo,0
damen,0
damentedcbiera,0
damodar,0
dania,0
danis,0
danishreveal,0
daniñas,0
dantil,0
danés,0
darache,0
daralle,0
darkly,0
darkness,0
dasen,0
dasiel,0
dassis,0
dastres,0
databasef,0
dataf,0
datosdelregistronacionalde,1
dauphine,0
davida,0
davide,0
dawid,0
dañadas,0
dba,0
dccimocuano,0
ddhh,0
deacción,0
deactividades,0
deadaptar,0
deadquirir,0
dearanse,0
deasignaturas,0
debedor,0
deberaollo,0
deberian,0
deberlase,0
deberácontenertodos,0
deberáselle,0
deberías,0
debidamen,0
debieran,0
debrá,0
debuxados,0
debátese,0
debén,0
decaerase,0
decagscad,0
decanatao,0
decantado,0
decanto,0
decarácter,0
decas,0
decaído,0
decemb,0
decen,0
decibel,0
decididamente,0
